"PointID","x","y","Adjoint_Density","Adjoint_X-Momentum","Adjoint_Y-Momentum","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
10,1.295918367346939e+00,1.000000000000000e+00,-2.211226493222379e-16,-7.324428318851250e-19,-3.964621405098014e-18,3.021013900968511e-21,4.277505045573084e-21,-1.362298406183158e-13,0.000000000000000e+00,
11,1.275510204081633e+00,1.000000000000000e+00,2.077675711796919e-14,-4.800887596617105e-17,-3.242405313842521e-17,5.214839025459616e-20,7.720437716227144e-22,-3.562882464077703e-14,0.000000000000000e+00,
12,1.255102040816326e+00,1.000000000000000e+00,1.441179767641394e-14,-3.024041870675887e-17,-2.609401523990896e-19,2.736975224737179e-20,-1.625296181478603e-22,6.583272882477043e-13,0.000000000000000e+00,
13,1.234693877551021e+00,1.000000000000000e+00,2.173438665677819e-13,-5.291885201499823e-16,-5.572971630305988e-16,6.230872185943878e-19,3.615328366645254e-21,1.280687485366435e-12,0.000000000000000e+00,
14,1.214285714285714e+00,1.000000000000000e+00,5.988763475956129e-14,-1.394867391534449e-16,-3.597339908595685e-16,1.534898642956551e-19,-1.962666824401031e-21,-9.737600577040340e-13,0.000000000000000e+00,
15,1.193877551020408e+00,1.000000000000000e+00,5.457155926046168e-14,-6.408287537340090e-17,-2.213516337722429e-16,-4.138134781674264e-20,-4.219802092971768e-21,-7.995085011015766e-12,0.000000000000000e+00,
16,1.173469387755102e+00,1.000000000000000e+00,1.139779629556590e-12,-2.691188696570443e-15,-1.733682182562260e-15,3.026131362593040e-18,9.696119859673525e-22,-1.129792310637145e-11,0.000000000000000e+00,
17,1.153061224489796e+00,1.000000000000000e+00,-2.616051198046538e-12,7.865097467669742e-15,1.330486288011948e-14,-1.180082203486327e-17,-3.029649008416471e-21,1.290017552691975e-11,0.000000000000000e+00,
18,1.132653061224490e+00,1.000000000000000e+00,-4.777276654490648e-12,1.128915713262388e-14,1.295466879654086e-14,-1.271048031558960e-17,-6.549999388242389e-21,7.742134148661237e-11,0.000000000000000e+00,
19,1.112244897959184e+00,1.000000000000000e+00,-1.322105852732863e-11,2.909522137554978e-14,2.149527851482709e-14,-2.900037694099100e-17,-4.962308193493898e-22,1.164362758935088e-10,0.000000000000000e+00,
20,1.091836734693878e+00,1.000000000000000e+00,-2.512532830993539e-11,5.887762885673042e-14,3.462886669921542e-14,-6.542258115863191e-17,-7.503146117934675e-22,-5.537845625043147e-11,0.000000000000000e+00,
21,1.071428571428571e+00,1.000000000000000e+00,2.224817178835286e-11,-6.486357186009945e-14,-1.199506893271843e-13,9.453606769848273e-17,-5.217348009624456e-21,-5.958884500725706e-10,0.000000000000000e+00,
22,1.051020408163265e+00,1.000000000000000e+00,9.737597612562170e-11,-2.174307038355349e-13,-1.525887871471534e-13,2.226189130606368e-16,-1.370925849510200e-21,-1.199746079775639e-09,0.000000000000000e+00,
23,1.030612244897959e+00,1.000000000000000e+00,2.449024090505797e-10,-5.341459296767899e-13,-3.169074689797217e-13,5.233769602285613e-16,1.256076991336040e-21,-6.530719203607496e-10,0.000000000000000e+00,
24,1.010204081632653e+00,1.000000000000000e+00,2.743361413521171e-10,-6.424634509582524e-13,-3.532581470676297e-13,7.131675794533694e-16,-2.348016792217125e-21,2.774282775036319e-09,0.000000000000000e+00,
25,9.897959183673468e-01,1.000000000000000e+00,-3.633388480778797e-10,8.633056426211093e-13,1.122293242335532e-12,-9.802250254126161e-16,-1.924022104798342e-21,9.161427835564661e-09,0.000000000000000e+00,
26,9.693877551020409e-01,1.000000000000000e+00,-1.413397987338798e-09,3.069624972912357e-12,1.598194215686373e-12,-2.982945641445732e-15,9.283486788773843e-22,1.335588672232140e-08,0.000000000000000e+00,
27,9.489795918367347e-01,1.000000000000000e+00,-3.084811300221490e-09,6.696074577485037e-12,3.613101005329258e-12,-6.500262425697288e-15,-4.970386129163361e-22,3.174976626572053e-09,0.000000000000000e+00,
28,9.285714285714286e-01,1.000000000000000e+00,-2.908220475224984e-09,6.694765125686231e-12,3.385502873988703e-12,-7.226781646979108e-15,-1.611968218712713e-21,-3.487634189700443e-08,0.000000000000000e+00,
29,9.081632653061225e-01,1.000000000000000e+00,3.507719696516101e-09,-7.217438402303496e-12,-7.364520447744134e-12,6.250741584796827e-15,-1.393799332151852e-22,-9.820756024631948e-08,0.000000000000000e+00,
30,8.877551020408163e-01,1.000000000000000e+00,1.438851356540448e-08,-3.024171390953136e-11,-1.224828608505888e-11,2.746963163004971e-14,-1.512706545206349e-22,-1.439625632943652e-07,0.000000000000000e+00,
31,8.673469387755104e-01,1.000000000000000e+00,3.005856873390804e-08,-6.474725271768735e-11,-3.246860417745033e-11,6.190192252868745e-14,-9.842415313615338e-22,-7.802935185313931e-08,0.000000000000000e+00,
